Submission Date,Account No,Suburb,Status,Submitted,Received,Total Owing
10/08/2022,933150265007,PORTLAND,APPROVED,Yes,Yes,257.68
20/08/2021,933367255007,PORTLAND,IGNORE,No,No,552.53
1/10/2021,933374130001,PORTLAND,APPROVED,Yes,Yes,665.05
9/08/2021,933198010001,PORTLAND,CANCELED,No,No,275.09
15/07/2009,933374115001,PORTLAND,APPROVED,Yes,Yes,910.83
6/08/2021,523241005006,PORTLAND,CANCELED,No,No,300.99
16/07/2021,933030060037,PORTLAND,CANCELED,No,No,587.7
5/07/2021,220298150001,PORTLAND,CANCELED,No,No,37.68
29/11/2011,933061070001,PORTLAND,APPROVED,Yes,Yes,5255.26
1/03/2010,933241030002,PORTLAND,APPROVED,Yes,Yes,540.49
7/05/2021,933309015001,PORTLAND,CANCELED,No,No,1100.97
25/06/2019,933212040007,PORTLAND,APPROVED,Yes,Yes,2318.87
19/09/2014,933279020008,PORTLAND,APPROVED,Yes,Yes,1096.79
14/05/2010,933367555003,PORTLAND,APPROVED,Yes,Yes,1388.94
23/06/2008,93-3197-1400-01,PORTLAND,APPROVED,Yes,Yes,127.03
24/07/2013,933150175001,PORTLAND,APPROVED,Yes,Yes,933.07
10/06/2014,933367615001,PORTLAND,APPROVED,Yes,Yes,1238.59
18/05/2011,933367    615,PORTLAND,APPROVED,Yes,Yes,680.69
11/06/2009,933073315004,PORTLAND,APPROVED,Yes,Yes,174.86
16/02/2015,933374180009,PORTLAND,APPROVED,Yes,Yes,177.73
14/03/2018,933241030003,PORTLAND,APPROVED,Yes,Yes,488.38
20/04/2020,933045125001,PORTLAND,CANCELED,No,No,796.05
20/04/2020,933034755001,PORTLAND,CANCELED,No,No,782.23
17/04/2020,933310020009,PORTLAND,CANCELED,No,No,538.52
5/03/2020,933063030001,PORTLAND,CANCELED,No,No,510.67
17/02/2014,931148265001,PORTLAND,APPROVED,Yes,Yes,252.59
5/10/2012,933241187504,PORTLAND,APPROVED,Yes,Yes,849.45
1/09/2011,933069160001,PORTLAND,APPROVED,Yes,Yes,796.16
12/11/2014,933092045001,PORTLAND,APPROVED,Yes,Yes,1051.79
21/01/2020,933030015010,PORTLAND,CANCELED,No,No,518.17
3/04/2023,933363030006,PORTLAND,APPROVED,Yes,Yes,233.08
10/06/2010,933073045003,PORTLAND,APPROVED,Yes,Yes,326.44
15/05/2017,933113030001,PORTLAND WEST,APPROVED,Yes,Yes,465.75
19/08/2019,933251515001,PORTLAND,APPROVED,Yes,Yes,260.69
7/12/2012,521334075001,PORTLAND,APPROVED,Yes,Yes,485.32
27/08/2021,933241005006,PORTLAND,APPROVED,Yes,Yes,220.99
24/01/2019,933241005006,PORTLAND,APPROVED,Yes,Yes,525.96
7/06/2018,933326130001,PORTLAND,APPROVED,No,Yes,478.99
2/03/2016,933326130001,PORTLAND,APPROVED,Yes,Yes,681.75
18/02/2013,933150220001,PORTLAND,APPROVED,Yes,Yes,1114.26
16/02/2023,933130042002,PORTLAND,APPROVED,Yes,Yes,833.2
27/06/2017,933367255007,PORTLAND,APPROVED,Yes,Yes,377.56
7/11/2014,933367255007,PORTLAND,APPROVED,Yes,Yes,383.85
9/09/2022,933268120001,PORTLAND,APPROVED,Yes,Yes,742.29
14/08/2019,933268120001,PORTLAND,APPROVED,Yes,Yes,539.16
9/02/2018,933054040007,PORTLAND,APPROVED,Yes,Yes,919.78
23/07/2015,933212040005,PORTLAND,APPROVED,Yes,Yes,579.59
2/03/2011,24 0132 0200,PORTLAND,APPROVED,Yes,Yes,174.78
24/02/2016,933274135004,PORTLAND,APPROVED,Yes,Yes,218.45
31/07/2013,933274135004,PORTLAND,APPROVED,Yes,Yes,1115.36
19/03/2014,933237140001,PORTLAND,APPROVED,Yes,Yes,3544.71
16/02/2015,933367235003,PORTLAND,APPROVED,No,Yes,466.26
25/06/2019,933251515001,PORTLAND,DECLINED,Yes,Yes,226.49
10/08/2018,933061110001,PORTLAND,APPROVED,Yes,Yes,748.21
29/05/2019,933237165001,PORTLAND,CANCELED,Yes,Yes,211.4
8/06/2016,933061110001,PORTLAND,APPROVED,Yes,Yes,551.42
27/05/2019,933374120006,PORTLAND,CANCELED,No,No,149.57
12/12/2016,933268395007,PORTLAND,APPROVED,Yes,Yes,497.18
21/03/2014,933268395007,PORTLAND,APPROVED,Yes,Yes,689.26
15/05/2019,933030015010,PORTLAND,CANCELED,No,No,480.23
19/07/2021,933309135005,PORTLAND,APPROVED,Yes,Yes,37.68
2/05/2019,933150255006,PORTLAND,CANCELED,Yes,Yes,325.25
17/04/2019,933248070001,PORTLAND,DECLINED,Yes,Yes,358.94
24/09/2015,933055010008,PORTLAND,APPROVED,Yes,Yes,421.46
8/02/2010,933150080006,PORTLAND,APPROVED,Yes,Yes,448.66
4/08/2015,933374080005,PORTLAND,APPROVED,Yes,Yes,385.43
31/10/2016,933049105001,PORTLAND,APPROVED,Yes,Yes,225.72
20/02/2019,933134020003,PORTLAND,DECLINED,Yes,Yes,449.54
28/10/2016,933148110001,PORTLAND,APPROVED,Yes,Yes,770.87
6/02/2013,933130106001,PORTLAND,APPROVED,Yes,Yes,569.72
13/05/2015,93,PORTLAND,APPROVED,Yes,Yes,804.98
22/07/2015,933203135001,PORTLAND,APPROVED,Yes,Yes,479.93
10/01/2013,933374140004,PORTLAND,APPROVED,Yes,Yes,638.85
18/11/2009,9333741400,PORTLAND,APPROVED,Yes,Yes,438.59
24/07/2017,933237155008,PORTLAND,APPROVED,No,Yes,713.65
13/12/2018,933363130001,PORTLAND,CANCELED,No,No,795.27
28/04/2016,933130020001,PORTLAND,APPROVED,Yes,Yes,433.94
9/09/2021,9332742550,PORTLAND,APPROVED,Yes,Yes,246.23
28/06/2021,933144075001,PORTLAND,APPROVED,Yes,Yes,1089.13
7/02/2017,933270055003,PORTLAND,APPROVED,Yes,Yes,503.86
5/07/2010,933132045001,PORTLAND,APPROVED,Yes,Yes,820.52
18/07/2011,933374150006,PORTLAND,APPROVED,Yes,Yes,531.52
4/02/2009,933284010003,PORTLAND,APPROVED,Yes,Yes,330.62
9/02/2010,9333741450,PORTLAND,APPROVED,Yes,Yes,625.56
11/09/2018,933212035001,PORTLAND,DECLINED,No,Yes,884.94
4/08/2017,933027130008,PORTLAND,APPROVED,Yes,Yes,412.01
23/03/2016,9332480700001,PORTLAND,APPROVED,Yes,Yes,850.94
30/09/2021,933310020009,PORTLAND,APPROVED,Yes,Yes,1150.26
13/07/2022,933251205002,PORTLAND,APPROVED,Yes,Yes,149.92
15/03/2017,933251205002,PORTLAND,APPROVED,Yes,Yes,648.62
14/08/2018,933184570001,PORTLAND,APPROVED,Yes,Yes,664.94
10/11/2016,933063370001,PORTLAND,APPROVED,Yes,Yes,416.53
23/06/2016,933184570001,PORTLAND,APPROVED,Yes,Yes,489.08
14/05/2014,933184570001,PORTLAND,APPROVED,Yes,Yes,600.74
22/06/2018,933100050007,PORTLAND,CANCELED,No,No,707.34
11/10/2018,933064130006,PORTLAND,APPROVED,Yes,Yes,585.04
17/02/2016,933271035001,PORTLAND,APPROVED,Yes,Yes,485.43
7/06/2018,933365090044,PORTLAND,CANCELED,No,No,818.5
4/03/2020,933374075001,PORTLAND,APPROVED,Yes,Yes,1112.21
21/05/2018,933119015001,PORTLAND,DECLINED,Yes,Yes,648.03
26/11/2014,933138065001,PORTLAND,APPROVED,Yes,Yes,562.84
17/08/2022,933105050001,PORTLAND,APPROVED,Yes,Yes,416.11
26/07/2022,933105050001,PORTLAND,APPROVED,Yes,Yes,490.53
7/04/2010,933361030003,PORTLAND,APPROVED,Yes,Yes,460.51
3/12/2015,933073575003,PORTLAND,APPROVED,Yes,Yes,1555.93
9/03/2018,933100050007,PORTLAND,CANCELED,No,No,850.35
22/02/2018,9331182150017,PORTLAND,DECLINED,Yes,Yes,228.33
1/03/2021,9330341000022,PORTLAND,APPROVED,Yes,Yes,305.99
19/02/2016,933034100002,PORTLAND,APPROVED,Yes,Yes,608.01
20/04/2017,933308065007,PORTLAND,APPROVED,Yes,Yes,312.36
10/02/2017,933061120001,PORTLAND,APPROVED,Yes,Yes,621.65
23/06/2021,933237160001,PORTLAND,APPROVED,Yes,Yes,318.72
23/03/2020,933076015005,PORTLAND,APPROVED,Yes,Yes,518.72
9/03/2018,933076015005,PORTLAND,APPROVED,Yes,Yes,603.42
13/09/2017,933114145001,PORTLAND NORTH,DECLINED,Yes,Yes,615.61
28/09/2022,933241105008,PORTLAND,APPROVED,Yes,Yes,418.82
24/06/2022,933063030001,PORTLAND,APPROVED,Yes,Yes,1114.44
12/04/2021,933073305001,PORTLAND,APPROVED,Yes,Yes,698.4
29/08/2011,933367185001,PORTLAND,APPROVED,Yes,Yes,777.34
12/04/2023,933374070006,PORTLAND,APPROVED,Yes,Yes,793.45
30/05/2013,933348125001,PORTLAND,APPROVED,Yes,Yes,630.7
6/06/2022,933076025007,PORTLAND,APPROVED,Yes,Yes,820.38
14/08/2013,360732155002,PORTLAND,APPROVED,Yes,Yes,3063.6
12/11/2013,9333101100040,PORTLAND,APPROVED,Yes,Yes,213.11
4/02/2011,933034465001,PORTLAND,APPROVED,Yes,Yes,247.08
7/05/2015,933150285005,PORTLAND,APPROVED,Yes,Yes,439.43
14/04/2021,933030060037,PORTLAND,APPROVED,Yes,Yes,1851
1/10/2015,933355080001,PORTLAND,APPROVED,Yes,Yes,1014.44
15/10/2012,9333550800,PORTLAND,APPROVED,Yes,Yes,491.56
10/11/2022,933279060002,PORTLAND,APPROVED,Yes,Yes,1863.06
3/08/2020,933279060002,PORTLAND,APPROVED,Yes,Yes,3279.14
5/11/2018,933013050001,PORTLAND,APPROVED,Yes,Yes,759.49
10/02/2017,933212035001,PORTLAND,DECLINED,Yes,Yes,441.23
7/02/2017,933150295012,PORTLAND,CANCELED,No,No,227.55
26/02/2015,933364180001,PORTLAND,APPROVED,Yes,Yes,479.31
11/04/2016,933374140004,PORTLAND,APPROVED,Yes,Yes,1728.53
8/08/2016,933251410011,PORTLAND,APPROVED,Yes,Yes,351.61
6/02/2013,933212120001,PORTLAND,APPROVED,Yes,Yes,925.74
9/08/2011,933034110001,PORTLAND,APPROVED,Yes,Yes,572.98
20/02/2013,933149360001,PORTLAND,APPROVED,Yes,Yes,1259.79
22/06/2016,933374130008,PORTLAND,APPROVED,Yes,Yes,397.38
24/10/2016,933279050007,PORTLAND,CANCELED,No,No,694.38
13/12/2019,933130174001,PORTLAND,APPROVED,Yes,Yes,362.5
10/10/2016,933237140001,PORTLAND,CANCELED,No,No,2595.31
26/04/2019,933337010010,PORTLAND,APPROVED,Yes,Yes,531.8
21/02/2018,933130148001,PORTLAND,APPROVED,Yes,Yes,273.25
16/02/2018,933130174001,PORTLAND,APPROVED,Yes,Yes,1087.55
28/03/2018,933361020001,PORTLAND,APPROVED,Yes,Yes,270.92
23/03/2012,933374150007,PORTLAND,APPROVED,Yes,Yes,535.76
4/11/2014,933317020001,PORTLAND,APPROVED,Yes,Yes,548.56
25/07/2016,933148185006,PORTLAND,CANCELED,No,No,156.09
22/03/2018,933325255003,PORTLAND,APPROVED,Yes,Yes,457.67
8/07/2016,933325025002,PORTLAND,CANCELED,No,No,399.99
7/12/2009,9333251250,PORTLAND,APPROVED,Yes,Yes,200.09
28/06/2010,933276068002,PORTLAND,APPROVED,Yes,Yes,530.32
19/03/2008,93-3022-0650-01,PORTLAND,APPROVED,Yes,Yes,233.37
13/08/2013,933212125006,PORTLAND,APPROVED,Yes,Yes,774.54
12/11/2015,933184065001,PORTLAND,APPROVED,Yes,Yes,353.07
26/04/2022,933051060001,PORTLAND,APPROVED,Yes,Yes,207.17
24/05/2016,933308050006,PORTLAND,CANCELED,No,No,800.94
23/05/2016,933279080003,PORTLAND,APPROVED,Yes,Yes,127.75
10/05/2016,933363275005,PORTLAND,CANCELED,No,No,321.86
18/08/2008,93-3034-4900-01,PORTLAND,APPROVED,Yes,Yes,227.61
31/01/2023,933184555001,PORTLAND,APPROVED,Yes,Yes,713.09
7/05/2013,933130192001,PORTLAND,APPROVED,Yes,Yes,392.17
13/07/2016,933381135001,PORTLAND,APPROVED,Yes,Yes,401.44
1/04/2016,93338055011,PORTLAND,CANCELED,No,No,389.14
31/03/2016,933367555005,PORTLAND,CANCELED,No,No,603.1
25/07/2023,933360205001,PORTLAND,APPROVED,Yes,Yes,585.64
21/08/2019,933360205001,PORTLAND,APPROVED,Yes,Yes,770.52
24/05/2018,933360205001,PORTLAND,APPROVED,Yes,Yes,1247.82
15/08/2019,933134060001,PORTLAND,APPROVED,Yes,Yes,377.97
13/05/2015,933148150003,PORTLAND,APPROVED,Yes,Yes,455.33
24/02/2016,933144050003,PORTLAND,CANCELED,No,No,393.09
3/03/2009,933130284001,PORTLAND,APPROVED,Yes,Yes,357.21
15/07/2022,933241205005,PORTLAND,APPROVED,Yes,Yes,621.7
22/11/2017,933148185007,PORTLAND,APPROVED,Yes,Yes,672.96
19/09/2014,933312050007,PORTLAND,APPROVED,Yes,Yes,1066.23
9/05/2012,9332412050,PORTLAND,APPROVED,Yes,Yes,2100.36
11/01/2016,933026095001,PORTLAND,CANCELED,No,No,1693.38
18/07/2022,933006030001,PORTLAND,APPROVED,Yes,Yes,2141.65
23/08/2016,933006030001,PORTLAND,APPROVED,Yes,Yes,2612.24
10/07/2009,933006030001,PORTLAND,APPROVED,Yes,Yes,578.33
3/02/2016,933342140001,PORTLAND,APPROVED,Yes,Yes,552.62
3/02/2023,933045125001,PORTLAND,APPROVED,Yes,Yes,173.64
12/01/2023,933045125001,PORTLAND,APPROVED,Yes,Yes,186.77
14/10/2022,933045125001,PORTLAND,APPROVED,Yes,Yes,283.41
28/09/2020,933045125001,PORTLAND,APPROVED,Yes,Yes,407.3
11/08/2023,933030075011,PORTLAND,APPROVED,Yes,Yes,30
7/02/2014,933034480002,PORTLAND,APPROVED,Yes,Yes,815.47
7/08/2015,933148065001,PORTLAND,DECLINED,Yes,Yes,1051.81
18/11/2014,933265020001,PORTLAND,APPROVED,Yes,Yes,988.7
12/05/2016,933014145001,PORTLAND,APPROVED,Yes,Yes,422.31
6/11/2015,933130160001,PORTLAND,APPROVED,Yes,Yes,647.65
31/08/2010,933130358004,PORTLAND,APPROVED,Yes,Yes,487.47
14/05/2009,933132135007,PORTLAND,APPROVED,Yes,Yes,261.43
3/07/2015,933100055007,PORTLAND,CANCELED,No,No,982.96
30/06/2015,933100030005,PORTLAND,CANCELED,Yes,Yes,721.13
19/05/2015,933130066006,PORTLAND,CANCELED,No,No,377.07
16/11/2018,933266150001,PORTLAND,APPROVED,Yes,Yes,673.06
13/05/2015,9330271050,PORTLAND,CANCELED,No,No,831.32
14/05/2010,933310080002,PORTLAND,APPROVED,Yes,Yes,88.43
4/07/2017,933374185003,PORTLAND,APPROVED,Yes,Yes,422.12
16/04/2015,933268290001,PORTLAND,DECLINED,Yes,Yes,250.06
25/03/2009,933197105001,PORTLAND,APPROVED,Yes,Yes,251.74
1/12/2021,933134050007,PORTLAND,APPROVED,Yes,Yes,688.62
10/10/2013,933147010001,PORTLAND,APPROVED,Yes,Yes,488.06
6/03/2023,9330461050013,PORTLAND,APPROVED,Yes,Yes,36.73
7/12/2022,933046105001,PORTLAND,APPROVED,Yes,Yes,142.86
24/12/2021,933046105001,PORTLAND,APPROVED,Yes,Yes,175.24
5/04/2018,933073275001,PORTLAND,APPROVED,Yes,Yes,413.2
2/03/2015,933121110001,PORTLAND,DECLINED,Yes,Yes,1733.97
26/02/2015,933367555005,PORTLAND,CANCELED,No,No,523.93
19/03/2008,93-3237-1050-01,PORTLAND,APPROVED,Yes,Yes,221.45
6/02/2015,93330050006,PORTLAND,CANCELED,No,No,1075.96
18/05/2023,9331843900,PORTLAND,APPROVED,Yes,Yes,1988.37
2/02/2015,933063095001,PORTLAND,CANCELED,No,No,396.56
5/07/2023,933279010008,PORTLAND,APPROVED,Yes,Yes,249.23
12/11/2014,933199025001,PORTLAND,DECLINED,Yes,Yes,393.96
4/12/2017,933365020001,PORTLAND,APPROVED,Yes,Yes,269.83
14/11/2012,933212075001,PORTLAND,APPROVED,Yes,Yes,301.28
31/08/2022,933338095001,PORTLAND,APPROVED,Yes,Yes,3221.06
10/02/2020,933338095001,PORTLAND,APPROVED,Yes,Yes,1574
10/07/2018,933338095001,PORTLAND,APPROVED,Yes,Yes,796.02
16/08/2023,933007090001,PORTLAND,APPROVED,Yes,Yes,206
10/06/2014,933363240001,PORTLAND,CANCELED,No,No,1084.18
15/09/2022,933363035007,PORTLAND,APPROVED,Yes,Yes,1029.82
23/11/2018,933360085001,PORTLAND,APPROVED,Yes,Yes,314.84
3/06/2016,933360085001,PORTLAND,APPROVED,Yes,Yes,509.93
28/08/2012,220494120001,PORTLAND,APPROVED,Yes,Yes,1511.64
5/11/2009,933088190004,PORTLAND,APPROVED,Yes,Yes,1170.26
27/06/2022,933088295002,PORTLAND,APPROVED,Yes,Yes,843.14
9/09/2009,933274030006,PORTLAND,APPROVED,Yes,Yes,97.21
27/10/2014,933325310008,PORTLAND,APPROVED,Yes,Yes,434.76
31/01/2022,933133010001,PORTLAND,APPROVED,Yes,Yes,630.92
28/03/2012,9333100550047,PORTLAND,APPROVED,Yes,Yes,1040.55
28/02/2014,933130076001,PORTLAND,DECLINED,Yes,Yes,396.24
22/03/2013,933100040001,PORTLAND,APPROVED,Yes,Yes,711.94
10/02/2010,933100040001,PORTLAND,APPROVED,Yes,Yes,485.26
22/03/2017,933073026403,PORTLAND,APPROVED,Yes,Yes,702.07
5/07/2023,933355090001,PORTLAND,APPROVED,Yes,Yes,372.08
28/05/2009,933355090001,PORTLAND,APPROVED,Yes,Yes,297.35
24/05/2016,933374095008,PORTLAND,APPROVED,Yes,Yes,375.51
9/02/2018,933051050001,PORTLAND,APPROVED,Yes,Yes,421.01
6/09/2016,933073025202,PORTLAND,APPROVED,Yes,Yes,429.12
15/09/2022,933130358006,PORTLAND,APPROVED,Yes,Yes,1419
8/11/2013,933363110006,PORTLAND,DECLINED,Yes,Yes,1068.84
9/07/2018,933058055001,PORTLAND,APPROVED,Yes,Yes,1901.96
14/11/2014,933257170001,PORTLAND,APPROVED,Yes,Yes,407.11
23/06/2016,933381170010,PORTLAND,APPROVED,Yes,Yes,348.76
26/06/2010,933363225004,PORTLAND,APPROVED,Yes,Yes,450.05
12/04/2012,933151030003,PORTLAND,APPROVED,Yes,Yes,283.42
13/03/2015,933251260001,PORTLAND,APPROVED,Yes,Yes,417.76
8/02/2022,9332371100045,PORTLAND,APPROVED,Yes,Yes,955.27
17/11/2009,9330220450,PORTLAND,APPROVED,Yes,Yes,610.01
2/11/2012,933035045007,PORTLAND,APPROVED,Yes,Yes,1394.77
25/01/2023,933374205007,PORTLAND,APPROVED,Yes,Yes,448.63
14/06/2016,933003020008,PORTLAND,APPROVED,Yes,Yes,1147.67
25/07/2013,933133105001,PORTLAND,CANCELED,No,No,290.67
8/09/2009,933169075001,PORTLAND,APPROVED,Yes,Yes,428.8
8/06/2018,933073495007,PORTLAND,APPROVED,Yes,Yes,543.05
27/07/2022,933199045031,PORTLAND,APPROVED,Yes,Yes,450.3
23/05/2013,933361020001,PORTLAND,DECLINED,Yes,Yes,378.21
15/05/2013,933073235001,PORTLAND,DECLINED,Yes,Yes,475.93
22/03/2013,933363275004,PORTLAND,APPROVED,Yes,Yes,629.98
29/04/2010,933363275004,PORTLAND,APPROVED,Yes,Yes,220.34
20/07/2022,933363115005,PORTLAND,APPROVED,Yes,Yes,555.78
26/05/2022,9331000600029,PORTLAND,APPROVED,Yes,Yes,942
31/03/2020,933100060002,PORTLAND,APPROVED,Yes,Yes,631.76
9/03/2018,9331000600029,PORTLAND,APPROVED,Yes,Yes,466.11
18/09/2014,933364160001,PORTLAND,APPROVED,Yes,Yes,242.61
10/08/2021,933199070001,PORTLAND,APPROVED,Yes,Yes,742.84
7/12/2020,933034755001,PORTLAND,APPROVED,Yes,Yes,987.22
22/10/2018,933034755001,PORTLAND,APPROVED,Yes,Yes,402.76
25/05/2015,933034755001,PORTLAND,APPROVED,Yes,Yes,1157.96
20/02/2013,933347010001,PORTLAND,CANCELED,No,No,468.31
10/05/2022,933073295001,PORTLAND,APPROVED,Yes,Yes,171.47
1/09/2021,933073295001,PORTLAND,APPROVED,Yes,Yes,479.13
6/02/2013,933325180001,PORTLAND,DECLINED,Yes,Yes,511.06
4/04/2017,933073295001,PORTLAND,APPROVED,Yes,Yes,890.68
14/08/2009,933034460005,PORTLAND,APPROVED,Yes,Yes,681.11
20/04/2021,9331303340001,PORTLAND,APPROVED,Yes,Yes,420.22
11/02/2014,933130334001,PORTLAND,APPROVED,Yes,Yes,1213.07
31/01/2013,933363275004,PORTLAND,CANCELED,No,No,530.56
4/07/2010,933130334001,PORTLAND,APPROVED,Yes,Yes,638.58
18/01/2013,933215015005,PORTLAND,DECLINED,Yes,Yes,1061.61
25/08/2022,933324005005,PORTLAND,APPROVED,Yes,Yes,2364.64
11/03/2020,933022095002,PORTLAND,APPROVED,Yes,Yes,1323.12
24/04/2018,933309030005,PORTLAND,APPROVED,Yes,Yes,529.6
25/06/2015,933073580008,PORTLAND,APPROVED,Yes,Yes,452.34
13/03/2013,933168135006,PORTLAND,APPROVED,Yes,Yes,2525.14
15/11/2012,933334035006,PORTLAND,DECLINED,Yes,Yes,202.94
23/05/2022,933374020011,PORTLAND,APPROVED,Yes,Yes,560.01
4/10/2019,931323075003,PORTLAND,APPROVED,Yes,Yes,1199.62
25/06/2010,933268260005,PORTLAND,APPROVED,Yes,Yes,299.67
1/03/2018,933209140003,PORTLAND,APPROVED,No,Yes,573.12
26/10/2012,933212050005,PORTLAND,APPROVED,Yes,Yes,830.51
31/03/2010,933034265004,PORTLAND,APPROVED,Yes,Yes,509.85
24/08/2012,933063460001,PORTLAND,DECLINED,Yes,Yes,157.51
1/06/2018,933073330001,PORTLAND,APPROVED,Yes,Yes,1926.57
17/08/2012,933325090001,PORTLAND,DECLINED,Yes,Yes,217.64
31/07/2015,933268520001,PORTLAND,APPROVED,Yes,Yes,2217.96
29/05/2013,933068060001,PORTLAND,APPROVED,Yes,Yes,602.02
4/07/2012,933364180001,PORTLAND,CANCELED,No,No,1
